fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
Siris Partners V,Siris Partners,,$250m,250.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,36,Siris Partners V 250m 2025,80,real fund name; manager found; target size found; expected year found,250.0,m
365 Capital Fund II,365 Capital Fund,,€235m,235.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,66,365 Capital Fund II €235m 2025,80,real fund name; manager found; target size found; expected year found,235.0,m
Bravo Capital Partners III,Bravo Capital Partners,,$226m,226.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,69,Bravo Capital Partners III 226m 2025,80,real fund name; manager found; target size found; expected year found,226.0,m
Catalys Pacific Fund II,Catalys Pacific,venture,$225m,225.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,99,Catalys Pacific Fund II 225m Venture 2025,80,real fund name; manager found; target size found; expected year found,225.0,m
Amicus Capital Partners II,Amicus Capital Partners,growth,$214m,214.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,94,Amicus Capital Partners II 214m Growth 2025,80,real fund name; manager found; target size found; expected year found,214.0,m
Queka Real Partners PEF 2,Queka Real Partners,,$209m,209.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,70,Queka Real Partners PEF 2 209m 2025,80,real fund name; manager found; target size found; expected year found,209.0,m
Beech Tree Private Equity Partners IV,Beech Tree Private Equity Partners,private equity,£175m,175.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Beech Tree Private Equity Partners IV £175m 2025,80,real fund name; manager found; target size found; expected year found,175.0,m
Galiena Capital III,Galiena Capital,,$165m,165.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,Galiena Capital III 165m 2025,80,real fund name; manager found; target size found; expected year found,165.0,m
ARC Energy Fund XI,ARC Energy Fund,energy,$144m,144.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,24,ARC Energy Fund XI 144m 2025,80,real fund name; manager found; target size found; expected year found,144.0,m
LT Capital IV,LT Capital,,$144m,144.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,LT Capital IV 144m 2025,80,real fund name; manager found; target size found; expected year found,144.0,m
AKKR Growth Fund V - Software & Tech Minority Growth Equity,AKKR Growth,"growth, healthcare",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,AKKR Growth Fund V – Software & Tech Minority Growth Equity | Frazier Growth Healthcare Fund I,65,real fund name; expected quarter found; expected year found,,
AKKR Strategic Capital II - Software & Tech,AKKR Strategic Capital,secondaries,,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,AKKR Strategic Capital II – Software & Tech Secondaries,65,real fund name; expected quarter found; expected year found,,
Arclight Infra Partners VIII - Infrastructure Core Plus Permira Fund IX,Arclight Infra Partners VIII - Infrastructure Core Plus Permira,"buyout, credit, infrastructure, opportunistic",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,"Arclight Infra Partners VIII – Infrastructure Core Plus Permira Fund IX - Buyout | General Catalyst Flagship Fund XIII – Creation, Ignition, Endurance, Health Assurance | Francisco Partners Credit IV – Tech Opportunistic Credit",65,real fund name; expected quarter found; expected year found,,
Arctos Keystone I - GP Solutions Permira Fund I - Opportunistic,Arctos Keystone I - GP Solutions Permira,"buyout, credit, industrial, opportunistic",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Arctos Keystone I – GP Solutions Permira Fund I – Opportunistic Credit | Incline Flagship Fund VII – Industrials Middle Market Buyout,65,real fund name; expected quarter found; expected year found,,
Arlington Fund VIII - Government Sector Middle Market,AKKR Strategic Capital II - Software & Tech Secondaries,"buyout, direct lending, real estate",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Kennedy Lewis Fund I – Direct Lending Commingled BDC | Westbrook EU Fund – European Value Add Real Estate | Francisco Partners Agility IV – Lower Middle Market Tech Buyout | Arlington Fund VIII – Government Sector Middle Market Buyout,80,real fund name; manager found; expected quarter found; expected year found,,
Atwater Fund I - Media Buyout Permira Fund VI,Atwater,"buyout, direct lending",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Atwater Fund I – Media Buyout Permira Fund VI – Direct Lending | SLR Perpetual BDC – Institutional Non-Traded BDC | Q2,65,real fund name; expected quarter found; expected year found,,
Balance Point Capital Partners VII,Balance Point Capital Partners,,,,USD,,2025.0,TBD,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Balance Point Capital Partners VII TBD 2025,70,real fund name; manager found; expected year found; status found,,
Clearlake Capital Partners VIII - Distressed Special Situations River Stone Decarb I - ESG,Clearlake Capital Partners,"buyout, distressed, growth",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Clearlake Capital Partners VIII – Distressed Special Situations River Stone Decarb I – ESG Growth | Haveli Gaming II – Gaming Tech Buyout,65,real fund name; expected quarter found; expected year found,,
Francisco Partners Flagship Fund VIII - Tech,Francisco Partners Flagship,"buyout, credit, direct lending, growth, healthcare, industrial",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,AKKR Credit III – NAM Tech Direct Lending Pennybacker / Maslow P3 Partners – Open- End Build-to-Core Student Housing Fund | Francisco Partners Flagship Fund VIII – Tech Buyout | Arsenal Fund VII – Industrial Growth & Healthcare Buyout,65,real fund name; expected quarter found; expected year found,,
Frazier Structured Solutions Fund I - Healthcare,Frazier Structured Solutions,"credit, direct lending, energy, healthcare",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Frazier Structured Solutions Fund I - Healthcare | River Stone Credit Partners III – Energy Direct Lending | Arctos Sports III – Sports Investing,65,real fund name; expected quarter found; expected year found,,
General Catalyst Creation III - Early-Stage S&M Financing Slate Fund IV - European,General Catalyst Creation III - Early-Stage S&M Financing Slate,"buyout, industrial, real estate",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,General Catalyst Creation III – Early-Stage S&M Financing Slate Fund IV – European Real Estate | Incline Ascent III – Industrials Small Cap Tech Buyout,65,real fund name; expected quarter found; expected year found,,
Haveli Software II - Software Tech,,buyout,,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Q2 | Haveli Software II – Software Tech Buyout,65,real fund name; expected quarter found; expected year found,,
Incline Elevate III - Industrials Lower Middle Market,,"buyout, industrial",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Incline Elevate III – Industrials Lower Middle Market Buyout,65,real fund name; expected quarter found; expected year found,,
Kayne Anderson Real Estate KAROD III - Real Estate Opportunistic,,"opportunistic, real estate",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Kayne Anderson Real Estate KAROD III – Real Estate Opportunistic Debt,65,real fund name; expected quarter found; expected year found,,
Kayne Anderson Real Estate Multifamily I - Multifamily,,real estate,,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Kayne Anderson Real Estate Multifamily I – Multifamily Real Estate | SLR Private Corp Lending III – Institutional Corporate Lending | Q4,65,real fund name; expected quarter found; expected year found,,
Kennedy Lewis Fund IV - Opportunistic,AKKR Strategic Capital II - Software & Tech Secondaries,"buyout, credit, infrastructure, opportunistic, private credit",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Kennedy Lewis Fund IV – Opportunistic Private Credit | Tallvine Fund I – Middle Market Infrastructure | AKKR Capital Partners VIII – Tech Buyout,80,real fund name; manager found; expected quarter found; expected year found,,
LLR Fund VIII - IT & Healthcare Lower Middle Market,LLR,"buyout, healthcare",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,LLR Fund VIII – IT & Healthcare Lower Middle Market Buyout,65,real fund name; expected quarter found; expected year found,,
Littlejohn Fund VII - Distressed Buyouts & Special Situations,AKKR Strategic Capital II - Software & Tech Secondaries,"buyout, distressed, growth, healthcare, industrial, real estate",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Littlejohn Fund VII – Distressed Buyouts & Special Situations | Westbrook Japan Fund – Japan Value Add Real Estate | Arsenal Small Cap Fund II – Industrial Growth & Healthcare Lower Middle Market Buyout,80,real fund name; manager found; expected quarter found; expected year found,,
Mizzen Capital III,Mizzen Capital,,,,USD,,2025.0,TBD,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,41,Mizzen Capital III TBD 2025,70,real fund name; manager found; expected year found; status found,,
Montagu Fund VII - Tech & Healthcare European Middle Market,AKKR Strategic Capital II - Software & Tech Secondaries,"buyout, direct lending, healthcare",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Montagu Fund VII – Tech & Healthcare European Middle Market Buyout | Willow Tree Fund III – Multi-Sector Direct Lending | Q4 | Northlane Fund IV – Healthcare & Business Services Lower Middle Market Buyout,80,real fund name; manager found; expected quarter found; expected year found,,
"Oceansound Fund III - Government Tech, Enterprise, & Industrial Tech Middle Market",Pennybacker Critical Infrastructure Partners II - Value-Add Infrastructure,"buyout, direct lending, growth, healthcare, industrial",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,"Oceansound Fund III – Government Tech, Enterprise, & Industrial Tech Middle Market Buyout | Willow Tree Capital Corporation – Direct Lending BDC | Parthenon Fund VIII – Healthcare, Business , & Financial Services NAM Middle Market Buyout & Growth",80,real fund name; manager found; expected quarter found; expected year found,,
Pennybacker Critical Infrastructure Partners II - Value-Add,Pennybacker Critical Infrastructure Partners,infrastructure,,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Pennybacker Critical Infrastructure Partners II – Value-Add Infrastructure,65,real fund name; expected quarter found; expected year found,,
Permira Fund III,AKKR Strategic Capital II - Software & Tech Secondaries,growth,,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Permira Fund III – Growth,80,real fund name; manager found; expected quarter found; expected year found,,
SLR Retail III - Private Credit Income BDC,Pennybacker Critical Infrastructure Partners II - Value-Add Infrastructure,"credit, private credit",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,SLR Retail III – Private Credit Income BDC,80,real fund name; manager found; expected quarter found; expected year found,,
STG Fund VIII - Enterprise Software Middle Market Tech,STG,"buyout, credit",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Arctos American Football Fund I – NFL Fund Permira Risk Retention Fund II | Littlejohn Opportunities III – Credit | STG Fund VIII – Enterprise Software Middle Market Tech Buyout,65,real fund name; expected quarter found; expected year found,,
Trace Energy Resources Fund III,Trace Energy Resources Fund,energy,,,USD,,2025.0,TBD,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,24,Trace Energy Resources Fund III TBD 2025,70,real fund name; manager found; expected year found; status found,,
Truelink Fund II - Industrials & Tech Enables Services Lower Middle Market,Truelink,"buyout, industrial, real estate",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,A3/C Partners I – European Tech Buyout Pennybacker Evergreen Partners – Core Plus NAM Real Estate | Truelink Fund II – Industrials & Tech Enables Services Lower Middle Market Buyout | Q1 | Q1,65,real fund name; expected quarter found; expected year found,,
Westbrook Fund XIII - Global Value Add,AKKR Strategic Capital II - Software & Tech Secondaries,real estate,,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,Westbrook Fund XIII – Global Value Add Real Estate,80,real fund name; manager found; expected quarter found; expected year found,,
"Wind Point Fund XI - Consumer, Industrial Products, & Business Services Middle Market",Pennybacker Critical Infrastructure Partners II - Value-Add Infrastructure,"buyout, climate, consumer, industrial, real estate",,,USD,Q4 2025,2025.0,Potential future fund,Petershill Partner Firm Fundraising Schedule (Oct 2025)_vLP.pdf,2,"Pennybacker Fund VII – NAM Sunbelt Value Oriented Real Estate | Wind Point Fund XI – Consumer, Industrial Products, & Business Services Middle Market Buyout | Permira Climate Fund I",80,real fund name; manager found; expected quarter found; expected year found,,
KKR Global Infrastructure Investors V *,,infrastructure,"$20,000m",20000.0,USD,,2026.0,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,32,Fund Size ($) Status/Vintage 2026 2027 and Beyond KKR Global Infrastructure Investors V 20.0bn* Held Close,65,real fund name; target size found; expected year found,20.0,bn
New Mountain Partners VII,New Mountain Partners,,"$15,400m",15400.0,USD,,2026.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,7,Fund Size ($) Status/Vintage 2026 2027 and Beyond New Mountain Partners VII 15.4bn 2024,65,real fund name; target size found; expected year found,15.4,bn
Clearlake Capital Partners VIII *,Clearlake Capital Partners,,"$15,000m",15000.0,USD,,2026.0,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,37,Fund Size ($) Status/Vintage 2026 2027 and Beyond Clearlake Capital Partners VIII 15.0bn* Held Close,65,real fund name; target size found; expected year found,15.0,bn
Apax Partners XII *,Apax Partners,,"$12,000m",12000.0,USD,,2026.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,54,Apax Partners XII $12.0bn* 2026,80,real fund name; manager found; target size found; expected year found,12.0,bn
